# ref=consensus,ref_len=9000,sam=/global/scratch/thunguye/data/sample_genomes.artreads.consensus.sam,mapping qual cutoff=20,read qual cutoff=20,max fraction N=0.05,start nuc pos=1,end nuc pos=9000,windowsize=360,window depth thresh=50,window breadth fraction=0.95,pvalue=0.05
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	2688	66.6069481526	7	456.714285714	10.1944369911	0.438896023398	10.6333330145
consensus	2689	6.59605590266	2	460.5	14.2022427388	1.09744132497	15.2996840638
consensus	2690	191.94950019	12	451.583333333	21.5321632276	2.09465263957	23.6268158672
consensus	2691	None	0	None	None	None	None
consensus	2692	7.01817176457	4	463.75	11.9089034077	0.867034732061	12.7759381397
consensus	2693	None	0	None	None	None	None
consensus	2694	None	0	None	None	None	None
consensus	2695	None	0	None	None	None	None
consensus	2696	None	0	None	None	None	None
consensus	2697	None	0	None	None	None	None
consensus	2698	None	0	None	None	None	None
consensus	2699	423.047795612	37	441.837837838	11.7992655884	0.0372696400104	11.8365352284
consensus	2700	None	0	None	None	None	None
consensus	2701	7.70356433076	5	450.4	16.5316937095	1.07254540088	17.6042391104
consensus	2702	None	0	None	None	None	None
consensus	2703	None	0	None	None	None	None
consensus	2704	None	0	None	None	None	None
consensus	2705	None	0	None	None	None	None
consensus	2706	None	0	None	None	None	None
consensus	2707	None	0	None	None	None	None
consensus	2708	74.8015602088	1	419.0	8.32267748066	0.0556317182896	8.37830919895
consensus	2709	None	0	None	None	None	None
consensus	2710	5.76920010739	17	436.117647059	34.5748487663	6.31688623291	40.8917349992
consensus	2711	297.007816649	20	454.75	10.6722733998	0.179293821346	10.8515672212
consensus	2712	67.6218417048	1	430.0	7.88709298594	0.0582840913723	7.94537707732
consensus	2713	86.1343872005	1	449.0	8.450484493	0.0489262382842	8.49941073129
consensus	2714	None	0	None	None	None	None
consensus	2715	9.98902749853	1	500.0	44.0978468003	1.29057995735	45.3884267576
consensus	2716	None	0	None	None	None	None
consensus	2717	None	0	None	None	None	None
consensus	2718	None	0	None	None	None	None
consensus	2719	None	0	None	None	None	None
consensus	2720	4.57716962166	10	413.2	16.9384800668	1.88921651771	18.8276965845
consensus	2721	5.6761650961	1	434.0	11.8810620622	1.04656346541	12.9276255276
consensus	2722	26.0901855322	6	413.0	7.25966425449	0.333597354358	7.59326160885
consensus	2723	None	0	None	None	None	None
consensus	2724	None	0	None	None	None	None
consensus	2725	None	0	None	None	None	None
consensus	2726	None	0	None	None	None	None
consensus	2727	None	0	None	None	None	None
consensus	2728	None	0	None	None	None	None
consensus	2729	None	0	None	None	None	None
consensus	2730	None	0	None	None	None	None
consensus	2731	4.90655772392	2	447.5	33.1980405826	1.88719704728	35.0852376299
consensus	2732	None	0	None	None	None	None
consensus	2733	None	0	None	None	None	None
consensus	2734	None	0	None	None	None	None
consensus	2735	None	0	None	None	None	None
consensus	2736	None	0	None	None	None	None
consensus	2737	None	0	None	None	None	None
consensus	2738	None	0	None	None	None	None
consensus	2739	None	0	None	None	None	None
consensus	2740	68.5404616611	3	438.0	7.688236802	0.137239924856	7.82547672686
consensus	2741	None	0	None	None	None	None
consensus	2742	None	0	None	None	None	None
consensus	2743	None	0	None	None	None	None
consensus	2744	1288.20451413	2	397.0	9.29579833821	0.0493265502071	9.34512488842
consensus	2745	15.0105460801	3	429.333333333	10.2069460923	0.414636775308	10.6215828676
consensus	2746	None	0	None	None	None	None
consensus	2747	None	0	None	None	None	None
consensus	2748	None	0	None	None	None	None
consensus	2749	None	0	None	None	None	None
consensus	2750	None	0	None	None	None	None
consensus	2751	200.941367781	2	443.0	10.006289196	0.0255894538255	10.0318786498
consensus	2752	None	0	None	None	None	None
consensus	2753	635.541991159	2	427.5	13.9830390056	0.011005842545	13.9940448482
consensus	2754	130.192647612	1	414.0	9.90233662949	0.0383007663954	9.94063739589
consensus	2755	None	0	None	None	None	None
consensus	2756	None	0	None	None	None	None
consensus	2757	199.186686079	2	423.0	12.8366698067	0.0343380162109	12.8710078229
consensus	2758	None	0	None	None	None	None
consensus	2759	None	0	None	None	None	None
consensus	2760	None	0	None	None	None	None
consensus	2761	47.5634951893	4	432.0	8.31700793451	0.677873181039	8.99488111555
consensus	2762	130.307768075	2	436.5	8.99080792855	0.036272858397	9.02708078695
consensus	2763	166.009051772	4	437.0	11.7156707083	0.0415313651119	11.7572020734
consensus	2764	28.2919938318	2	432.0	8.86665529517	0.171738652336	9.0383939475
consensus	2765	None	0	None	None	None	None
consensus	2766	None	0	None	None	None	None
consensus	2767	None	0	None	None	None	None
consensus	2768	None	0	None	None	None	None
consensus	2769	None	0	None	None	None	None
consensus	2770	83.7693830073	3	412.666666667	14.6269987871	0.0548922360755	14.6818910232
consensus	2771	None	0	None	None	None	None
consensus	2772	900.676216962	17	420.176470588	15.006748744	0.0183704081013	15.0251191521
consensus	2773	212.726517493	7	418.0	12.4567950961	0.0245437549827	12.4813388511
consensus	2774	None	0	None	None	None	None
consensus	2775	None	0	None	None	None	None
consensus	2776	None	0	None	None	None	None
consensus	2777	None	0	None	None	None	None
consensus	2778	None	0	None	None	None	None
consensus	2779	364.30077636	4	399.5	18.5725425543	0.0173383469637	18.5898809013
consensus	2780	None	0	None	None	None	None
consensus	2781	279.414988342	6	395.333333333	10.0589178567	0.183360051098	10.2422779078
consensus	2782	None	0	None	None	None	None
consensus	2783	None	0	None	None	None	None
consensus	2784	None	0	None	None	None	None
consensus	2785	123.66378317	5	404.2	13.3325524365	0.053800050204	13.3863524867
consensus	2786	None	0	None	None	None	None
consensus	2787	114.341180944	15	420.4	13.1278947215	0.508977472712	13.6368721942
consensus	2788	None	0	None	None	None	None
consensus	2789	None	0	None	None	None	None
consensus	2790	None	0	None	None	None	None
consensus	2791	None	0	None	None	None	None
consensus	2792	None	0	None	None	None	None
consensus	2793	89.984004625	10	394.5	11.045624926	0.0675840697536	11.1132089958
consensus	2794	None	0	None	None	None	None
consensus	2795	None	0	None	None	None	None
consensus	2796	None	0	None	None	None	None
consensus	2797	258.070779659	1	409.0	12.5662333967	0.0152585664733	12.5814919632
consensus	2798	None	0	None	None	None	None
consensus	2799	None	0	None	None	None	None
consensus	2800	None	0	None	None	None	None
consensus	2801	None	0	None	None	None	None
consensus	2802	169.098741861	1	401.0	13.7304467158	0.0202989256403	13.7507456414
consensus	2803	None	0	None	None	None	None
consensus	2804	None	0	None	None	None	None
consensus	2805	12.6172147931	1	416.0	10.0009411242	0.396294707953	10.3972358322
consensus	2806	None	0	None	None	None	None
consensus	2807	None	0	None	None	None	None
consensus	2808	None	0	None	None	None	None
consensus	2809	None	0	None	None	None	None
consensus	2810	62.1647847317	12	400.083333333	7.66952080626	0.100694069834	7.77021487609
consensus	2811	362.223401067	2	442.0	5.14148163563	0.0120589559068	5.15354059154
consensus	2812	23.3291948965	2	437.0	7.50392096442	0.273743186293	7.77766415071
consensus	2813	None	0	None	None	None	None
consensus	2814	None	0	None	None	None	None
consensus	2815	None	0	None	None	None	None
consensus	2816	None	0	None	None	None	None
consensus	2817	None	0	None	None	None	None
consensus	2818	None	0	None	None	None	None
consensus	2819	None	0	None	None	None	None
consensus	2820	None	0	None	None	None	None
consensus	2821	None	0	None	None	None	None
consensus	2822	None	0	None	None	None	None
consensus	2823	15.6454080909	10	428.2	10.3452305774	0.392020683092	10.7372512605
consensus	2824	None	0	None	None	None	None
consensus	2825	None	0	None	None	None	None
consensus	2826	None	0	None	None	None	None
consensus	2827	3.31799181333	2	399.5	16.9452140733	2.55375774318	19.4989718165
consensus	2828	None	0	None	None	None	None
consensus	2829	None	0	None	None	None	None
consensus	2830	119.518960264	1	427.0	10.4121736182	0.0479569087685	10.460130527
consensus	2831	503.650019513	7	430.0	27.5663066957	3.77253310298	31.3388397987
consensus	2832	115.691326932	17	420.941176471	11.9654480796	0.0617321270092	12.0271802066
consensus	2833	None	0	None	None	None	None
consensus	2834	45.8171101246	2	382.5	9.39282397209	0.130975342969	9.52379931506
consensus	2835	None	0	None	None	None	None
consensus	2836	None	0	None	None	None	None
consensus	2837	None	0	None	None	None	None
consensus	2838	None	0	None	None	None	None
consensus	2839	None	0	None	None	None	None
consensus	2840	68.2753637943	14	430.071428571	13.4189429378	0.361650371561	13.7805933094
consensus	2841	None	0	None	None	None	None
consensus	2842	108.625799739	2	434.0	12.8960603081	0.0352192757171	12.9312795838
consensus	2843	9.04305162539	1	438.0	12.240611848	0.66010044604	12.900712294
consensus	2844	14.0420563707	1	420.0	11.9244523129	0.420047224856	12.3444995378
consensus	2845	None	0	None	None	None	None
consensus	2846	None	0	None	None	None	None
consensus	2847	None	0	None	None	None	None
consensus	2848	None	0	None	None	None	None
consensus	2849	None	0	None	None	None	None
consensus	2850	None	0	None	None	None	None
consensus	2851	6.59304016884	10	430.5	14.1424596757	1.07434683741	15.2168065131
consensus	2852	None	0	None	None	None	None
consensus	2853	169.247490005	7	431.857142857	10.44057743	0.449651705013	10.890229135
consensus	2854	38.1050875964	5	421.4	14.9098232604	0.114905598674	15.0247288591
consensus	2855	None	0	None	None	None	None
consensus	2856	4.27759822847	3	409.0	14.7721071438	6.8924747085	21.6645818523
consensus	2857	111.493854432	20	435.65	10.4566618112	0.340061985127	10.7967237963
consensus	2858	None	0	None	None	None	None
consensus	2859	None	0	None	None	None	None
consensus	2860	None	0	None	None	None	None
consensus	2861	453.845760331	34	437.147058824	13.7974949769	0.0181828078995	13.8156777848
consensus	2862	None	0	None	None	None	None
consensus	2863	None	0	None	None	None	None
consensus	2864	None	0	None	None	None	None
consensus	2865	None	0	None	None	None	None
consensus	2866	None	0	None	None	None	None
consensus	2867	1070.71227001	8	429.875	7.19348225847	0.0320969509389	7.22557920941
consensus	2868	None	0	None	None	None	None
consensus	2869	None	0	None	None	None	None
consensus	2870	470.097504608	5	439.6	8.24319812459	0.0126423035889	8.25584042818
consensus	2871	17.1311150507	3	430.333333333	9.6152784909	0.358030443272	9.97330893417
consensus	2872	None	0	None	None	None	None
consensus	2873	None	0	None	None	None	None
consensus	2874	None	0	None	None	None	None
consensus	2875	15.7524270331	1	450.0	36.9429354176	0.747528524311	37.6904639419
consensus	2876	None	0	None	None	None	None
consensus	2877	None	0	None	None	None	None
consensus	2878	None	0	None	None	None	None
consensus	2879	None	0	None	None	None	None
consensus	2880	None	0	None	None	None	None
consensus	2881	None	0	None	None	None	None
consensus	2882	None	0	None	None	None	None
consensus	2883	None	0	None	None	None	None
consensus	2884	None	0	None	None	None	None
consensus	2885	None	0	None	None	None	None
consensus	2886	128.117105805	4	414.25	12.3165925518	0.0490081363922	12.3656006881
consensus	2887	None	0	None	None	None	None
consensus	2888	None	0	None	None	None	None
consensus	2889	None	0	None	None	None	None
consensus	2890	None	0	None	None	None	None
consensus	2891	73.9530150264	4	420.75	16.0730068727	0.535972536565	16.6089794092
consensus	2892	None	0	None	None	None	None
consensus	2893	None	0	None	None	None	None
consensus	2894	None	0	None	None	None	None
consensus	2895	933.538303364	22	438.318181818	16.7043322709	0.0129633229149	16.7172955939
consensus	2896	1.64626126529	5	433.2	40.008986614	27.4302405606	67.4392271746
consensus	2897	258.040182519	2	460.0	13.4452262295	0.0141204282043	13.4593466577
consensus	2898	990.22035046	21	427.380952381	9.94940980285	0.00868917207493	9.95809897493
consensus	2899	None	0	None	None	None	None
consensus	2900	None	0	None	None	None	None
consensus	2901	None	0	None	None	None	None
consensus	2902	2.53909878267	1	432.0	28.3094844465	4.09116177949	32.400646226
consensus	2903	582.72516109	12	423.916666667	10.2497841516	0.181517608734	10.4313017604
consensus	2904	None	0	None	None	None	None
consensus	2905	384.294926411	18	419.5	13.0935788805	0.121125482248	13.2147043627
consensus	2906	None	0	None	None	None	None
consensus	2907	None	0	None	None	None	None
consensus	2908	None	0	None	None	None	None
consensus	2909	None	0	None	None	None	None
consensus	2910	None	0	None	None	None	None
consensus	2911	398.476278691	2	431.0	15.5663003187	0.0160169455924	15.5823172643
consensus	2912	1.9694888913	1	440.0	62.410415696	9.16942756692	71.5798432629
consensus	2913	905.043003337	1	447.0	9.31753416171	0.00513347022587	9.32266763194
consensus	2914	None	0	None	None	None	None
consensus	2915	None	0	None	None	None	None
consensus	2916	6.05552290206	1	418.0	13.6675441977	1.12843857223	14.7959827699
consensus	2917	None	0	None	None	None	None
consensus	2918	None	0	None	None	None	None
consensus	2919	None	0	None	None	None	None
consensus	2920	836.723570449	1	463.0	12.0941707383	0.00868470736312	12.1028554457
consensus	2921	2.21181678468	10	420.1	44.6732854202	17.4875534402	62.1608388604
consensus	2922	3.07128820589	20	419.35	42.5658016654	9.43509036374	52.0008920291
consensus	2923	None	0	None	None	None	None
consensus	2924	320.065441952	11	426.181818182	11.085538414	0.0193753949502	11.104913809
consensus	2925	190.207278158	7	410.428571429	13.2712645036	0.0208546956597	13.2921191992
consensus	2926	208.820227847	3	450.333333333	8.61322154419	0.0207590716192	8.63398061581
consensus	2927	None	0	None	None	None	None
consensus	2928	None	0	None	None	None	None
consensus	2929	236.770622451	11	416.818181818	10.8532863748	0.0313373634359	10.8846237382
consensus	2930	None	0	None	None	None	None
consensus	2931	None	0	None	None	None	None
consensus	2932	None	0	None	None	None	None
consensus	2933	38.0298915241	9	426.666666667	18.5169148808	0.153981389894	18.6708962707
consensus	2934	686.828931026	4	421.25	11.5442677002	0.009266985705	11.5535346859
consensus	2935	None	0	None	None	None	None
consensus	2936	15583.2985424	9	411.777777778	10.3579106603	0.0341464274926	10.3920570877
consensus	2937	None	0	None	None	None	None
consensus	2938	1504.60063246	1	407.0	7.55365461886	0.00251182533355	7.55616644419
consensus	2939	None	0	None	None	None	None
consensus	2940	None	0	None	None	None	None
consensus	2941	22.2582270316	6	416.166666667	13.7851727279	0.837260498528	14.6224332264
consensus	2942	None	0	None	None	None	None
consensus	2943	142.374940484	13	421.615384615	11.9198186323	0.0928682494364	12.0126868817
consensus	2944	None	0	None	None	None	None
consensus	2945	1893.3674754	3	398.666666667	8.58215869945	0.00233201284494	8.5844907123
consensus	2946	None	0	None	None	None	None
consensus	2947	None	0	None	None	None	None
consensus	2948	None	0	None	None	None	None
consensus	2949	165.985116928	2	411.5	11.7383311881	0.0354781842051	11.7738093723
consensus	2950	256.992260236	1	362.0	15.0021830096	0.0136039457716	15.0157869554
consensus	2951	None	0	None	None	None	None
consensus	2952	None	0	None	None	None	None
consensus	2953	None	0	None	None	None	None
consensus	2954	None	0	None	None	None	None
consensus	2955	None	0	None	None	None	None
consensus	2956	None	0	None	None	None	None
consensus	2957	None	0	None	None	None	None
consensus	2958	None	0	None	None	None	None
consensus	2959	None	0	None	None	None	None
consensus	2960	None	0	None	None	None	None
consensus	2961	67.4898261066	9	401.666666667	9.43623826961	0.118388255285	9.5546265249
consensus	2962	None	0	None	None	None	None
consensus	2963	8.02941886682	10	191.9	15.0578223358	1.74651279684	16.8043351327
consensus	2964	None	0	None	None	None	None
consensus	2965	None	0	None	None	None	None
consensus	2966	None	0	None	None	None	None
consensus	2967	None	0	None	None	None	None
consensus	2968	None	0	None	None	None	None
consensus	2969	None	0	None	None	None	None
consensus	2970	None	0	None	None	None	None
consensus	2971	None	0	None	None	None	None
consensus	2972	None	0	None	None	None	None
consensus	2973	110.262050809	1	417.0	6.81717557738	0.0384310199685	6.85560659734
consensus	2974	None	0	None	None	None	None
consensus	2975	None	0	None	None	None	None
consensus	2976	None	0	None	None	None	None
consensus	2977	None	0	None	None	None	None
consensus	2978	None	0	None	None	None	None
consensus	2979	None	0	None	None	None	None
consensus	2980	None	0	None	None	None	None
consensus	2981	None	0	None	None	None	None
consensus	2982	57.2556582263	2	357.5	9.07103058776	0.088295954485	9.15932654224
consensus	2983	None	0	None	None	None	None
consensus	2984	None	0	None	None	None	None
consensus	2985	None	0	None	None	None	None
