# ref=consensus,ref_len=9000,sam=./simulations/data/sample_genomes.grinder-reads.rename.sam,mapping qual cutoff=10,read qual cutoff=10,max fraction N=0.25,start nuc pos=1,end nuc pos=9000,windowsize=400,window depth thresh=50,window breadth fraction=0.75,pvalue=0.05							
Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	2644	1.8578843609	2	727.5	227.914869521	93.6396879892	321.55455751
consensus	2645	3.1211775592	4	771	55.4131294507	9.0250140019	64.4381434526
consensus	2646	1.6869720057	1	758	58.3009717149	16.9291977083	75.2301694232
consensus	2647	1.9178175585	2	745.5	102.082415937	32.0087608099	134.091176747
consensus	2648	1.4197677962	6	734.166666667	168.667249213	53.8976559615	222.564905175
consensus	2649	2.5073037555	3	757	165.363258548	29.4641524812	194.827411029
consensus	2650	2.8381838503	20	691.8	65.0397065301	9.3826208222	74.4223273523
consensus	2651	2.6693539437	14	722.857142857	63.9381969767	10.321909297	74.2601062738
consensus	2652	3.1401522673	9	630.222222222	43.0995062456	6.9228572825	50.0223635282
consensus	2653	4.2130614954	1	532	35.6893577223	2.8412841486	38.530641871
consensus	2654	2.163001954	6	724.833333333	130.274121526	43.6193132612	173.893434788
consensus	2655	2.8916117826	11	672.636363636	80.4565436514	24.5083570907	104.964900742
consensus	2656	2.7815399961	6	613	111.862201513	27.3673886398	139.229590152
consensus	2657	2.1403780219	1	683	454.245966984	117.643589937	571.889556921
consensus	2658	None	0	None	None	None	None
consensus	2659	2.0581769016	3	715	62.0038946385	12.0358173927	74.0397120312
consensus	2660	1.7674085862	8	702.75	195.340547486	42.1522470939	237.49279458
consensus	2661	2.3999503621	5	700.2	148.254937874	33.2166866053	181.471624479
consensus	2662	1.6159274732	2	637.5	220.230999652	67.3158276634	287.546827315
consensus	2663	None	0	None	None	None	None
consensus	2664	1.6780412161	6	682.166666667	144.520904075	38.72873279	183.249636865
consensus	2665	1.7274706034	3	680.666666667	95.5645209309	29.2072288772	124.771749808
consensus	2666	None	0	None	None	None	None
consensus	2667	None	0	None	None	None	None
consensus	2668	3.0569967226	1	610	37.0728592506	6.2363705862	43.3092298368
consensus	2669	None	0	None	None	None	None
consensus	2670	None	0	None	None	None	None
consensus	2671	None	0	None	None	None	None
consensus	2672	2.3758506604	8	679.125	68.4142497529	16.4562683578	84.8705181108
consensus	2673	1.6124428138	1	677	68.3752142969	20.8110511852	89.1862654821
consensus	2674	1.6757734407	2	660.5	148.547321817	48.3706309574	196.917952774
consensus	2675	2.0751326987	8	662.125	131.167624414	49.1512919536	180.318916368
consensus	2676	None	0	None	None	None	None
consensus	2677	9.5588456817	5	703.2	58.2931462908	5.9463618375	64.2395081283
consensus	2678	2.3337579323	5	632.8	134.182066774	23.2566036523	157.438670426
consensus	2679	52.4491763935	13	676.461538462	90.349590425	21.5315926387	111.881183064
consensus	2680	130.721612019	9	601.333333333	15.3192703321	0.0808853837	15.4001557157
consensus	2681	None	0	None	None	None	None
consensus	2682	None	0	None	None	None	None
consensus	2683	None	0	None	None	None	None
consensus	2684	1.8712935979	2	667	44.0004942489	11.7915894515	55.7920837004
consensus	2685	2.4921909754	4	706.75	27.9597215857	5.7076524278	33.6673740135
consensus	2686	3.9362572767	2	708	15.162683909	1.898652766	17.061336675
consensus	2687	2.461428311	9	632.888888889	52.6162171355	10.0883550742	62.7045722097
consensus	2688	None	0	None	None	None	None
consensus	2689	None	0	None	None	None	None
consensus	2690	2.2528884863	3	698.333333333	84.2798962504	20.0871431131	104.367039363
consensus	2691	None	0	None	None	None	None
consensus	2692	None	0	None	None	None	None
consensus	2693	None	0	None	None	None	None
consensus	2694	1.4256114074	1	635	451.996780995	155.454669779	607.451450775
consensus	2695	2.5702471903	2	639	149.925580464	21.4848602898	171.410440754
consensus	2696	1.8287450816	3	657.333333333	144.9341885	45.2376216642	190.171810165
consensus	2697	2.0242490043	3	633.666666667	259.482902063	60.8313284952	320.314230559
consensus	2698	2.6488790226	14	685.785714286	122.597452743	27.8009003664	150.398353109
consensus	2699	3.8181182768	17	685.882352941	41.3354290275	7.0598902814	48.3953193089
consensus	2700	1.371530168	3	635	228.473376363	70.6043443072	299.077720671
consensus	2701	2.4729631945	3	679.666666667	166.508214016	48.6762758009	215.184489817
consensus	2702	1.4917423261	2	647.5	297.414590221	100.141597662	397.556187883
consensus	2703	2.9233495402	9	632.222222222	151.423556155	37.8563908839	189.279947039
consensus	2704	1.4332105141	1	612	355.901070699	129.449841709	485.350912408
consensus	2705	1.5998375729	5	704.8	126.386847864	45.3123856327	171.699233496
consensus	2706	2.1505342945	6	707.5	83.9465416642	22.4357143181	106.382255982
consensus	2707	1.9256172411	7	737.142857143	104.929725459	36.7778919956	141.707617455
consensus	2708	1.7569436672	6	752.5	84.4911248134	23.006614666	107.497739479
consensus	2709	4.0554601939	7	690.857142857	102.887371206	17.9539142533	120.841285459
consensus	2710	3.3143728177	11	663.363636364	175.583313739	35.8694597624	211.452773502
consensus	2711	4.5854589589	7	663.428571429	180.745383935	23.6137426286	204.359126564
consensus	2712	1.2896820078	1	689	187.539316626	72.6714638003	260.210780426
consensus	2713	2.2752286985	2	674.5	318.910018187	63.2301382821	382.140156469
consensus	2714	2.0907541553	11	679.727272727	363.199062021	79.1257192059	442.324781227
consensus	2715	1.2396811457	1	656	323.753207143	143.374616811	467.127823954
consensus	2716	5.7405097591	12	747	115.430534327	11.4803599798	126.910894307
consensus	2717	16.4057827186	8	709.625	153.636392395	32.7850405682	186.421432963
consensus	2718	29.6144473365	5	728.6	77.0994038016	0.7317422853	77.8311460869
consensus	2719	444.182650139	12	634	93.3855555121	14.6493366328	108.034892145
consensus	2720	1.4792954359	1	682	295.233036581	63.2855176647	358.518554246
consensus	2721	1.8640617237	2	708.5	86.3162227012	23.9678783623	110.284101064
consensus	2722	1.7677863234	2	721.5	210.803352911	38.3549095685	249.15826248
consensus	2723	1.8010405475	7	696.142857143	312.467744574	65.539696043	378.007440617
consensus	2724	8.071225983	5	742.2	40.7575298958	1.6175807785	42.3751106744
consensus	2725	2.2992529048	5	699.8	147.279924457	28.7732369415	176.053161399
consensus	2726	2.1775821452	5	737.4	50.4385416336	8.8243009933	59.262842627
consensus	2727	1.7834409102	3	696.666666667	139.383774922	40.3955645127	179.779339435
consensus	2728	1.363493981	1	678	136.27526875	42.4899357078	178.765204458
consensus	2729	3.0691519197	9	663	122.312745012	21.4778947506	143.790639763
consensus	2730	2.3598736177	3	723	43.2619839119	5.9264022062	49.188386118
consensus	2731	1.4475976093	2	673	118.519657526	46.4280021671	164.947659693
consensus	2732	None	0	None	None	None	None
consensus	2733	None	0	None	None	None	None
consensus	2734	1.7134704326	2	680.5	262.309220414	86.0809794535	348.390199867
consensus	2735	1.7145421436	1	659	253.950414863	83.4795463764	337.429961239
consensus	2736	1.6566503193	1	649	246.546569046	69.8594110268	316.405980073
consensus	2737	1.3723537083	2	661.5	333.117845719	115.882189338	449.000035057
consensus	2738	1.3828633844	2	641.5	381.628978732	124.616984283	506.245963014
consensus	2739	2.0680977388	9	678.222222222	103.044273561	24.7345610997	127.778834661
consensus	2740	1.8948663064	7	662.142857143	269.87747624	73.7489177165	343.626393957
consensus	2741	4.7060652269	2	686.5	30.0195124607	7.0268896541	37.0464021147
consensus	2742	3.150367821	8	668.75	171.185605726	41.0502797551	212.235885481
consensus	2743	None	0	None	None	None	None
consensus	2744	4.881807298	8	644.25	62.6236090715	3.2881958487	65.9118049201
consensus	2745	None	0	None	None	None	None
consensus	2746	None	0	None	None	None	None
consensus	2747	6.5115951247	5	668.4	77.4271816049	17.3132164434	94.7403980482
consensus	2748	None	0	None	None	None	None
consensus	2749	1.1918663578	1	615	480.503687151	194.482758237	674.986445389
consensus	2750	1.9066661111	2	627	96.9486937797	27.8783461429	124.827039923
consensus	2751	2.6764828638	4	634.25	98.6779671965	19.6016099821	118.279577179
consensus	2752	1.21508825	1	595	446.496216727	177.418102134	623.91431886
consensus	2753	4.8451156304	14	595.285714286	64.5104409627	21.2019497754	85.7123907381
consensus	2754	None	0	None	None	None	None
consensus	2755	1.4689991187	2	580	172.386023163	72.8025976569	245.18862082
consensus	2756	1.258058677	1	566	272.315237498	106.358487925	378.673725423
consensus	2757	2.0171873695	6	600.333333333	131.147046376	39.7164577092	170.863504086
consensus	2758	1.8484468893	3	614.333333333	131.355416638	44.2106959968	175.566112635
consensus	2759	1.6334030658	5	573.2	279.925268398	62.0065763007	341.931844699
consensus	2760	1.3483087862	2	579	143.993357259	71.0440271026	215.037384361
consensus	2761	5.5465379588	26	645.846153846	24.7066426758	4.8856377056	29.5922803814
consensus	2762	1.3771808862	2	530	170.323820696	61.0808019732	231.404622669
consensus	2763	1.452901387	3	543	184.013033643	64.2431846849	248.256218327
consensus	2764	None	0	None	None	None	None
consensus	2765	1.3261464101	3	540	230.944225337	88.6127048356	319.556930173
consensus	2766	1.9116432506	3	524.666666667	240.638549318	45.6194112014	286.25796052
consensus	2767	2.5772631242	1	495	236.344372216	63.2110752623	299.555447479
consensus	2768	1.5180543569	3	531	317.234158955	63.9625596027	381.196718558
consensus	2769	2.2320878622	6	563.5	201.081568396	34.9476837366	236.029252133
consensus	2770	1.507068437	2	516	289.008796605	75.5665904633	364.575387068
consensus	2771	1.2706935578	2	506.5	443.115264858	113.627136825	556.742401684
consensus	2772	2.1682439255	4	574.25	195.58739496	43.8100640422	239.397459002
consensus	2773	1.4325222582	7	536.714285714	340.90094798	82.9278263995	423.82877438
consensus	2774	1.9646744295	4	511.25	326.346229796	104.706861305	431.053091101
consensus	2775	1.3043988975	2	565	364.049805974	86.6123484352	450.662154409
consensus	2776	1.8095816913	4	561.25	315.755736329	91.6768291468	407.432565476
consensus	2777	1.8434082338	2	579	256.008762813	65.8488345121	321.857597325
consensus	2778	1.4476214594	3	576	327.469523092	87.3027438202	414.772266912
consensus	2779	1.7261505278	1	566	527.625660066	128.711999051	656.337659117
consensus	2780	1.6647702637	1	535	546.776410689	135.4728432	682.24925389
consensus	2781	1.6654706037	1	530	538.234614065	134.852857458	673.087471523
consensus	2782	None	0	None	None	None	None
consensus	2783	None	0	None	None	None	None
consensus	2784	1.6311854278	2	556.5	568.009687762	148.113312028	716.12299979
consensus	2785	1.6311582465	1	549	591.407481247	154.635494334	746.042975581
consensus	2786	1.7679203115	1	553	620.352589941	147.661917254	768.014507196
consensus	2787	None	0	None	None	None	None
consensus	2788	None	0	None	None	None	None
consensus	2789	1.5963939855	4	574	346.097975953	69.0760859759	415.174061929
consensus	2790	1.5538937483	9	539.777777778	537.625010321	160.252562365	697.877572686
consensus	2791	2.425178734	1	568	649.238882033	149.975233564	799.214115597
consensus	2792	1.1721578669	2	604.5	418.333419159	175.808029469	594.141448628
consensus	2793	1.1719504868	1	612	392.767158325	167.564139328	560.331297654
consensus	2794	2.6727584213	12	658.083333333	147.830471782	19.8254513759	167.655923158
consensus	2795	None	0	None	None	None	None
consensus	2796	1.4328589527	3	651.333333333	217.868807943	30.3179456398	248.186753583
consensus	2797	2.3826053096	10	618.7	132.249044894	48.267478334	180.516523228
consensus	2798	2.2855869684	11	612.818181818	195.219264985	26.4694846149	221.6887496
consensus	2799	7.9307393871	7	653.285714286	198.980758659	19.34283071	218.323589369
consensus	2800	1.9406946647	6	646.333333333	216.230372931	19.6445414482	235.874914379
consensus	2801	2.4899400362	1	641	73.6883321909	11.5621503889	85.2504825797
consensus	2802	None	0	None	None	None	None
consensus	2803	2.0085927951	2	606	136.875040391	13.9180883609	150.793128752
consensus	2804	None	0	None	None	None	None
consensus	2805	1.5548963047	1	616	90.8231132659	28.6402719501	119.463385216
consensus	2806	2.4513872905	1	669	24.6959348716	5.9961126611	30.6920475327
consensus	2807	None	0	None	None	None	None
consensus	2808	2.0066159766	3	596.666666667	104.471220754	15.8626665851	120.333887339
consensus	2809	None	0	None	None	None	None
consensus	2810	None	0	None	None	None	None
consensus	2811	2.0360842601	2	610.5	285.457158257	34.7168354799	320.173993737
consensus	2812	None	0	None	None	None	None
consensus	2813	None	0	None	None	None	None
consensus	2814	2.0266702823	13	647.923076923	66.3066866322	17.114314764	83.4210013962
consensus	2815	1.4847218014	1	571	254.036090903	29.8304052868	283.86649619
consensus	2816	1.7054019845	5	600.2	343.077255272	37.066505471	380.143760743
consensus	2817	None	0	None	None	None	None
consensus	2818	1.7857339172	4	643.75	103.532848544	33.4877481432	137.020596687
consensus	2819	2.1975087238	2	659.5	72.7147640682	19.2909958944	92.0057599626
consensus	2820	2.183687437	4	595.75	150.18603522	36.1797677057	186.365802925
consensus	2821	5.0531335261	3	656.333333333	56.7237604415	6.9166660174	63.6404264588
consensus	2822	3.0514902855	3	643.666666667	64.8197128167	14.0721484422	78.8918612589
consensus	2823	12.8657663781	25	637.44	47.3536054604	2.3606337675	49.7142392278
consensus	2824	1.4054196024	3	597.666666667	328.624327884	101.66761079	430.291938674
consensus	2825	None	0	None	None	None	None
consensus	2826	1.2638335746	2	596	366.83425162	105.919389856	472.753641476
consensus	2827	1.3823219137	5	577	317.621979483	90.506797826	408.128777309
consensus	2828	1.3584711033	3	610	297.270100587	94.6305210518	391.900621639
consensus	2829	None	0	None	None	None	None
consensus	2830	1.6449867968	2	602.5	203.748502508	64.0896115682	267.838114076
consensus	2831	2.6120026379	5	647.4	61.2788986748	15.3985977546	76.6774964294
consensus	2832	2.8722003642	4	663	185.005278547	55.3460372767	240.351315824
consensus	2833	3.2308891872	3	535.333333333	125.300490324	35.3493032288	160.649793553
consensus	2834	1.7940365634	8	621.75	131.490709124	42.4671875157	173.95789664
consensus	2835	1.2292532631	2	552	480.205108047	147.977746224	628.182854271
consensus	2836	None	0	None	None	None	None
consensus	2837	1.5285173727	3	564.666666667	221.518061044	65.7116745316	287.229735576
consensus	2838	1.4180058761	2	567	328.545783409	97.9561527973	426.501936206
consensus	2839	1.4143464991	2	598.5	121.151265388	44.9318619523	166.08312734
consensus	2840	3.2675787971	19	640.789473684	68.46858336	11.1804002754	79.6489836355
consensus	2841	1.6333236401	2	622	84.6669332729	19.8249634629	104.491896736
consensus	2842	1.9349591511	4	569.75	185.591878785	50.2087897307	235.800668516
consensus	2843	3.6166414596	8	645	78.9878990807	13.7001132877	92.6880123684
consensus	2844	1.3906729242	1	600	307.418158242	118.708920778	426.12707902
consensus	2845	1.8156137344	6	573.666666667	233.044583121	60.9477206727	293.992303793
consensus	2846	None	0	None	None	None	None
consensus	2847	None	0	None	None	None	None
consensus	2848	2.158410146	4	612.75	60.1924987755	12.3384368194	72.5309355948
consensus	2849	None	0	None	None	None	None
consensus	2850	None	0	None	None	None	None
consensus	2851	None	0	None	None	None	None
consensus	2852	1.3989284731	1	645	133.362428822	44.4943347614	177.856763583
consensus	2853	3.3318776499	6	664.5	198.24244005	77.0589136857	275.301353735
consensus	2854	1.3097775795	1	668	194.709190194	80.4622208122	275.171411006
consensus	2855	1.3263586157	2	658	262.560737723	99.6286297294	362.189367452
consensus	2856	1.8773304229	4	705.5	114.597376234	37.3729791182	151.970355353
consensus	2857	None	0	None	None	None	None
consensus	2858	1.514282901	5	664	205.524963199	64.831167081	270.35613028
consensus	2859	1.5723961543	2	685.5	209.751645223	62.4349237042	272.186568928
consensus	2860	1.5896134446	2	663	215.024809004	62.6999674274	277.724776431
consensus	2861	2.1647825819	11	714.272727273	83.5614462546	21.3680711484	104.929517403
consensus	2862	3.4018064936	10	731.5	33.1209718374	4.6093902206	37.730362058
consensus	2863	1.8466571736	6	725.833333333	132.663507725	37.0394051663	169.702912892
consensus	2864	2.6328010852	6	698.833333333	38.6374603245	6.1378945483	44.7753548728
consensus	2865	8.2739325049	24	662.708333333	53.9524043885	8.3115775611	62.2639819496
consensus	2866	1.5190454998	3	654.666666667	224.338988709	60.9030508506	285.24203956
consensus	2867	1.7968102818	3	674.666666667	200.315844981	54.8082805102	255.124125491
consensus	2868	1.5186655508	3	679	144.744522362	45.9636451883	190.708167551
consensus	2869	1.6362284877	5	674.8	292.081777981	85.7976664983	377.879444479
consensus	2870	1.6876064041	1	678	216.39642765	60.7277521272	277.124179777
consensus	2871	None	0	None	None	None	None
consensus	2872	None	0	None	None	None	None
consensus	2873	None	0	None	None	None	None
consensus	2874	None	0	None	None	None	None
consensus	2875	None	0	None	None	None	None
consensus	2876	None	0	None	None	None	None
consensus	2877	None	0	None	None	None	None
consensus	2878	2.1474189771	1	673	44.0197584762	10.4443806873	54.4641391635
consensus	2879	1.9340397474	7	659.142857143	63.4437647382	16.1906759637	79.6344407019
