Ref	Site	dNdS	Windows	Codons	NonSyn	Syn	Subst
consensus	2700	2.633245143	3	868.666666667	226.047685849	21.4095677107	247.45725356
consensus	2701	1.2127741039	1	903	410.90847701	123.472851666	534.381328676
consensus	2702	2.0724846519	3	882	140.37544227	27.4315132209	167.806955491
consensus	2703	None	0	None	None	None	None
consensus	2704	1.5657947688	1	896	231.272957767	71.7859548523	303.058912619
consensus	2705	1.5065007275	1	882	313.461376168	91.3891057831	404.850481951
consensus	2706	1.5138804506	5	867.2	134.724709633	42.3286030489	177.053312682
consensus	2707	1.3146125784	1	886	247.15828161	71.1558524356	318.314134045
consensus	2708	None	0	None	None	None	None
consensus	2709	1.452605177	3	896	249.52641394	68.5669686737	318.093382613
consensus	2710	1.9822627828	1	895	407.745187855	86.6059338625	494.351121718
consensus	2711	1.5001035083	4	891.5	93.0574386998	32.2443717538	125.301810454
consensus	2712	1.7784325195	2	888	51.8736446198	12.5330295495	64.4066741692
consensus	2713	None	0	None	None	None	None
consensus	2714	1.4409348865	2	891	305.480370942	62.1507231184	367.63109406
consensus	2715	1.8749704769	2	898	319.984560323	51.38518146	371.369741783
consensus	2716	1.735283322	4	877.75	156.301098855	28.7097251982	185.010824053
consensus	2717	None	0	None	None	None	None
consensus	2718	2.6645137142	7	875.428571429	269.220060883	38.0717596643	307.291820548
consensus	2719	4.4893718828	5	844.4	152.019890117	8.4447874844	160.464677601
consensus	2720	1.4669106192	1	861	102.783761416	34.9265090473	137.710270463
consensus	2721	1.3410633622	3	870.666666667	239.485864654	69.0646876922	308.550552346
consensus	2722	2.2250602112	1	869	298.182443604	64.4452036719	362.627647276
consensus	2723	1.5769217514	2	874	277.529779436	62.0850587539	339.614838189
consensus	2724	None	0	None	None	None	None
consensus	2725	1.5787714584	3	882.666666667	197.019647115	46.2794855079	243.299132623
consensus	2726	1.8891165093	3	868.666666667	161.396880787	33.6439358054	195.040816592
consensus	2727	2.8411832666	3	848.666666667	42.4385586581	3.8218093184	46.2603679765
consensus	2728	1.4640354396	2	873	319.122780998	68.8060702961	387.928851294
consensus	2729	1.5269713274	3	877	224.788637057	43.973895363	268.76253242
consensus	2730	None	0	None	None	None	None
consensus	2731	1.6692897991	3	868	139.454586954	31.3419900928	170.796577047
consensus	2732	None	0	None	None	None	None
consensus	2733	None	0	None	None	None	None
consensus	2734	None	0	None	None	None	None
consensus	2735	1.6232565181	2	846.5	91.1270851419	40.8421044274	131.969189569
consensus	2736	None	0	None	None	None	None
consensus	2737	None	0	None	None	None	None
consensus	2738	1.4837770779	1	829	366.885294012	102.824653501	469.709947513
consensus	2739	None	0	None	None	None	None
consensus	2740	1.4374414022	2	845	427.683332745	116.515254314	544.19858706
consensus	2741	1.1853270144	1	844	518.224109396	153.457663358	671.681772754
consensus	2742	2.1687721746	2	812.5	212.872432115	30.8878426772	243.760274792
consensus	2743	1.6275565248	2	806.5	325.396044053	82.2106395272	407.60668358
consensus	2744	1.6088993546	2	815	244.53388167	66.3514482391	310.885329909
consensus	2745	1.5567893436	1	827	301.160158811	73.5422673502	374.702426162
consensus	2746	1.4643467185	2	819	125.789007818	36.0765302081	161.865538026
consensus	2747	None	0	None	None	None	None
consensus	2748	None	0	None	None	None	None
consensus	2749	3.7092197537	5	815.4	99.8524462287	6.5187555299	106.371201759
consensus	2750	None	0	None	None	None	None
consensus	2751	1.5924341363	2	810	168.541565706	65.8685993701	234.410165076
consensus	2752	1.486021103	2	835.5	197.275317322	53.3030733546	250.578390677
consensus	2753	1.3521763872	1	847	199.996864261	81.4927067042	281.489570965
consensus	2754	None	0	None	None	None	None
consensus	2755	1.4211331498	2	817	256.228021426	105.635035042	361.863056468
consensus	2756	1.8088404698	4	809	83.3415704389	19.2665230878	102.608093527
consensus	2757	None	0	None	None	None	None
consensus	2758	1.4220800199	2	849	217.023103602	72.8118647675	289.834968369
consensus	2759	1.7002791829	7	812.714285714	262.03380484	78.9564647595	340.9902696
consensus	2760	1.3634206571	2	844	185.120688615	72.5277455385	257.648434154
consensus	2761	1.309006573	1	847	197.780512227	80.0319033229	277.81241555
consensus	2762	1.542120862	1	810	90.8233449709	24.7596661425	115.583011113
consensus	2763	None	0	None	None	None	None
consensus	2764	None	0	None	None	None	None
consensus	2765	None	0	None	None	None	None
consensus	2766	None	0	None	None	None	None
consensus	2767	None	0	None	None	None	None
consensus	2768	1.9453577854	6	827.833333333	319.843348502	55.3062956186	375.14964412
consensus	2769	3.6229459398	9	800.222222222	105.683266179	13.3330444363	119.016310615
consensus	2770	1.7595745002	6	814.5	277.271223234	54.7241944045	331.995417638
consensus	2771	1.9056117476	8	792.75	441.119499602	80.8132703657	521.932769968
consensus	2772	2.6801590089	2	769.5	58.8890574131	4.9935054295	63.8825628426
consensus	2773	1.3922593631	1	812	315.708704803	76.3323502585	392.041055061
consensus	2774	1.6887884321	2	777.5	114.529674069	30.7923526408	145.32202671
consensus	2775	1.3122871345	1	791	167.050135077	62.8925512458	229.942686322
consensus	2776	1.5021999416	3	815.333333333	216.415660458	57.3139309723	273.729591431
consensus	2777	2.0095759846	4	776	44.2394909062	11.7193266485	55.9588175546
consensus	2778	None	0	None	None	None	None
consensus	2779	None	0	None	None	None	None
consensus	2780	1.2371282259	1	795	345.627643105	88.1350627107	433.762705816
consensus	2781	1.3190249032	1	792	228.115483857	56.9458737022	285.061357559
consensus	2782	1.3399327105	1	809	308.113894151	81.8169290297	389.930823181
consensus	2783	1.4244214459	1	797	159.500949609	36.0041838515	195.505133461
consensus	2784	None	0	None	None	None	None
consensus	2785	None	0	None	None	None	None
consensus	2786	1.6073384853	2	812	84.2862828215	18.5589538676	102.845236689
consensus	2787	None	0	None	None	None	None
consensus	2788	None	0	None	None	None	None
consensus	2789	1.5304793778	7	820.428571429	237.073183247	44.4583889369	281.531572184
consensus	2790	None	0	None	None	None	None
consensus	2791	None	0	None	None	None	None
consensus	2792	1.3913553826	2	830.5	379.552897208	151.919345128	531.472242336
consensus	2793	2.3980193265	3	812	183.930472449	15.181957891	199.11243034
consensus	2794	2.071203025	3	793.333333333	212.953767925	58.6950812127	271.648849138
consensus	2795	1.5655698201	1	789	126.736386437	23.7028957391	150.439282176
consensus	2796	2.0988718723	2	804.5	464.069569229	60.6533397189	524.722908948
consensus	2797	1.4245185096	1	788	208.148657014	29.2346833481	237.383340362
consensus	2798	2.8555554972	3	769.666666667	345.902608566	44.6807215446	390.583330111
consensus	2799	1.773807919	3	776.666666667	264.395160633	35.6751154016	300.070276034
consensus	2800	1.466090434	5	781.2	301.227601137	61.0877812951	362.315382432
consensus	2801	1.5364404365	3	796.333333333	229.941753741	51.9208496285	281.862603369
consensus	2802	1.6085015136	4	800.25	288.072121153	47.2502574014	335.322378554
consensus	2803	1.9113565318	3	801	277.939610934	40.4150248459	318.35463578
consensus	2804	1.3443938759	1	818	429.806225766	76.013462112	505.819687878
consensus	2805	2.0626474659	1	792	30.9664844987	7.5529738915	38.5194583902
consensus	2806	1.7970652836	1	837	171.831615896	21.8134150021	193.645030898
consensus	2807	2.116225402	1	840	163.018064624	18.0297969524	181.047861576
consensus	2808	1.3233022279	1	834	364.821921689	63.6358140155	428.457735705
consensus	2809	2.3992202315	3	813.333333333	186.339796145	24.1245936392	210.464389784
consensus	2810	3.011179051	4	807	96.2738706202	8.3595625453	104.633433166
consensus	2811	2.0721113706	4	834.5	157.315897056	16.6461006554	173.961997712
consensus	2812	2.2838957897	2	795	38.141678034	5.0096098891	43.1512879231
consensus	2813	1.8217652524	3	856.333333333	376.627392329	54.9067290777	431.534121407
consensus	2814	1.4304744367	2	855.5	146.496305972	44.1331016447	190.629407617
consensus	2815	2.3160755275	4	834.5	124.415802626	14.5428706984	138.958673324
consensus	2816	1.724051012	4	822.25	237.972782934	38.2525035752	276.225286509
consensus	2817	1.2968048521	1	834	337.253143308	66.5256904757	403.778833784
consensus	2818	1.7539610169	3	836.333333333	204.761905772	38.7633809766	243.525286749
consensus	2819	1.7700548662	5	817.6	234.148161479	36.0605167368	270.208678216
consensus	2820	1.5124957939	1	831	162.676647926	21.7078153367	184.384463263
consensus	2821	1.9462508838	5	809.8	157.283952027	26.3318400482	183.615792075
consensus	2822	1.8707953188	3	820	245.77234901	65.2728113826	311.045160392
consensus	2823	2.0183739681	5	779.2	85.6389104232	20.2422597564	105.88117018
consensus	2824	2.5457012177	1	805	71.8792752972	11.3383413522	83.2176166494
consensus	2825	None	0	None	None	None	None
consensus	2826	1.2862674172	1	829	184.604081773	71.2852244592	255.889306232
consensus	2827	None	0	None	None	None	None
consensus	2828	None	0	None	None	None	None
consensus	2829	1.4210719125	1	828	564.94787162	143.33171502	708.279586641
consensus	2830	1.7870663702	3	811	226.244940843	60.0324375899	286.277378433
consensus	2831	1.6136135917	7	820.714285714	319.785382005	80.3169161306	400.102298135
consensus	2832	1.3743070759	4	828.75	370.900857033	121.490093203	492.390950235
consensus	2833	1.4626113666	3	812.666666667	456.66879883	150.255555677	606.924354507
consensus	2834	1.4631382716	3	811.333333333	275.876265284	91.4686447213	367.344910006
consensus	2835	1.3986678646	4	835	388.860831426	132.244986874	521.1058183
consensus	2836	1.2416027033	1	863	385.95465103	84.6143355756	470.568986606
consensus	2837	1.5698196902	1	848	323.213823931	107.793256756	431.007080687
consensus	2838	1.4455429889	3	867.666666667	421.648174782	117.678879399	539.327054182
consensus	2839	1.3010054479	3	864.666666667	254.499123863	87.1702391629	341.669363026
consensus	2840	1.3455082244	1	841	601.238060291	200.062078906	801.300139197
consensus	2841	1.3965663211	2	863	357.862233128	131.38724706	489.249480188
consensus	2842	1.670187643	4	834.25	98.2716731828	22.7905322244	121.062205407
consensus	2843	1.5373127915	4	880.25	220.160498206	60.4572576668	280.617755873
consensus	2844	1.3385190328	1	883	221.317200036	83.6944435342	305.01164357
consensus	2845	2.0458206516	5	856	85.6012291648	23.6648724095	109.266101574
consensus	2846	None	0	None	None	None	None
consensus	2847	1.4386948527	2	871	446.571490427	152.068477421	598.639967848
consensus	2848	1.4134379951	4	863.75	427.276445433	142.70622626	569.982671693
consensus	2849	1.2910515088	1	849	281.525030973	94.0620568171	375.58708779
consensus	2850	1.4326204959	3	844.666666667	402.881208189	128.529177098	531.410385288
consensus	2851	None	0	None	None	None	None
consensus	2852	1.6545518424	4	887.25	253.037186183	65.5806173392	318.617803522
consensus	2853	2.2072451106	10	858.3	257.412361601	43.0224044138	300.434766015
consensus	2854	1.8841400646	4	855.75	201.490130069	53.7680249394	255.258155009
consensus	2855	None	0	None	None	None	None
consensus	2856	1.8568781058	4	857	107.76461986	21.7966909393	129.561310799
consensus	2857	3.0837824623	2	840	87.0552269411	7.8277089035	94.8829358446
consensus	2858	None	0	None	None	None	None
consensus	2859	None	0	None	None	None	None
consensus	2860	1.2357402732	1	863	259.965106849	94.2665458643	354.231652713
consensus	2861	None	0	None	None	None	None
consensus	2862	1.372474058	1	866	188.555657643	48.4453580967	237.00101574
consensus	2863	None	0	None	None	None	None
consensus	2864	1.5303516231	3	840.333333333	131.183921453	38.5749202476	169.758841701
consensus	2865	2.1277882878	6	825.333333333	131.967599258	34.318402257	166.286001515
consensus	2866	1.3007440881	1	859	418.412140436	108.316651394	526.72879183
consensus	2867	1.7388583123	1	862	397.189478499	103.556239178	500.745717677
consensus	2868	1.4143276369	1	860	387.427439692	99.111892689	486.539332381
consensus	2869	1.4243706756	1	846	293.621037024	89.7145065117	383.335543536
consensus	2870	1.4749806378	1	816	344.233398325	80.4996911195	424.733089445
consensus	2871	None	0	None	None	None	None
consensus	2872	1.3050413831	2	800.5	332.506483377	105.191816964	437.698300341
consensus	2873	1.4467595619	1	747	150.612957863	57.9602510447	208.573208907
consensus	2874	1.2725321028	2	763.5	303.38073814	110.881736634	414.262474774
consensus	2875	None	0	None	None	None	None
consensus	2876	None	0	None	None	None	None
consensus	2877	None	0	None	None	None	None
consensus	2878	None	0	None	None	None	None
consensus	2879	1.4209766774	1	693	149.455160174	47.1646440621	196.619804236
consensus	2880	2.156062539	4	654.5	66.5336103886	17.1014898865	83.6351002751
consensus	2881	1.2950740989	1	670	239.190812727	85.9189598179	325.109772544
consensus	2882	None	0	None	None	None	None
consensus	2883	None	0	None	None	None	None
consensus	2884	None	0	None	None	None	None
consensus	2885	None	0	None	None	None	None
consensus	2886	None	0	None	None	None	None
consensus	2887	1.7008392268	6	543.666666667	183.53466842	35.3454413856	218.880109806
consensus	2888	1.9406152575	6	527.833333333	211.860072617	37.0731358241	248.933208441
consensus	2889	1.3973419417	1	545	156.388788199	49.5799170005	205.9687052
consensus	2890	1.7145016379	2	530	426.211926734	104.325557914	530.537484648
consensus	2891	2.1896416126	1	530	405.077244315	96.0409780792	501.118222395
consensus	2892	2.0738062185	3	479.333333333	205.33717979	49.3053383987	254.642518189
consensus	2893	2.9119269607	1	476	231.356262116	50.8468770731	282.203139189
consensus	2894	1.4579489742	1	435	199.311280468	45.2742428391	244.585523307
consensus	2895	1.3021987272	2	464.5	273.789026649	74.1516578555	347.940684504
consensus	2896	1.5134749553	4	422.25	249.391542596	42.22491064	291.616453236
consensus	2897	1.386269356	1	392	187.52411736	33.2270860473	220.751203407
consensus	2898	None	0	None	None	None	None
consensus	2899	1.553831089	1	348	158.127713589	26.2210236027	184.348737192
consensus	2900	1.6015444387	1	362	96.6509513273	30.053708327	126.704659654
consensus	2901	None	0	None	None	None	None
consensus	2902	None	0	None	None	None	None
consensus	2903	None	0	None	None	None	None
consensus	2904	None	0	None	None	None	None
consensus	2905	None	0	None	None	None	None
consensus	2906	None	0	None	None	None	None
consensus	2907	None	0	None	None	None	None
consensus	2908	1.4942255526	1	277	102.895463686	33.7641992261	136.659662912
consensus	2909	None	0	None	None	None	None
consensus	2910	None	0	None	None	None	None
consensus	2911	None	0	None	None	None	None
consensus	2912	None	0	None	None	None	None
consensus	2913	None	0	None	None	None	None
consensus	2914	None	0	None	None	None	None
consensus	2915	None	0	None	None	None	None
consensus	2916	None	0	None	None	None	None
consensus	2917	None	0	None	None	None	None
consensus	2918	None	0	None	None	None	None
consensus	2919	None	0	None	None	None	None
consensus	2920	None	0	None	None	None	None
consensus	2921	None	0	None	None	None	None
consensus	2922	None	0	None	None	None	None
consensus	2923	None	0	None	None	None	None
consensus	2924	None	0	None	None	None	None
consensus	2925	None	0	None	None	None	None
consensus	2926	None	0	None	None	None	None
consensus	2927	None	0	None	None	None	None
consensus	2928	None	0	None	None	None	None
consensus	2929	None	0	None	None	None	None
consensus	2930	None	0	None	None	None	None
consensus	2931	None	0	None	None	None	None
consensus	2932	None	0	None	None	None	None
consensus	2933	None	0	None	None	None	None
consensus	2934	None	0	None	None	None	None
consensus	2935	None	0	None	None	None	None
consensus	2936	None	0	None	None	None	None
consensus	2937	None	0	None	None	None	None
consensus	2938	None	0	None	None	None	None
consensus	2939	None	0	None	None	None	None
consensus	2940	None	0	None	None	None	None
consensus	2941	None	0	None	None	None	None
consensus	2942	None	0	None	None	None	None
consensus	2943	None	0	None	None	None	None
consensus	2944	None	0	None	None	None	None
consensus	2945	None	0	None	None	None	None
consensus	2946	None	0	None	None	None	None
consensus	2947	None	0	None	None	None	None
consensus	2948	None	0	None	None	None	None
consensus	2949	None	0	None	None	None	None
consensus	2950	None	0	None	None	None	None
